topic_id,keyword_seq,keyword
14131,10,Religion
10072,3,Argumentation Discourse
12723,6,Responsibility
11594,6,Historical Climate
12998,7,Ethical Values
10753,7,Waste Management
13928,6,Ceramic Materials
13334,5,Audience reception
13436,1,Microelectronics
14058,6,Teamwork Productivity
10805,6,Active Steering
13661,8,Neuroethology
10434,7,Genetic Diversity
11426,6,Pollen-Mediated Gene Flow
10616,7,Wireless Sensor Networks
11885,6,Diagnostic Accuracy
12584,6,Competency Model
11466,1,Workplace Learning
13073,9,Separatism
10868,5,Robotic Manipulators
13641,2,Technological Development
11458,5,6G Networks
14420,9,Parallel Computing
12612,7,Quantum Fluids of Light
12337,2,Totalitarianism
13730,2,Combat Sports
12426,9,Lymphangiography
12128,3,Chatbots
13055,8,Public Health
12714,4,NEET
11946,6,Sparse Arrays
13135,7,protest
14266,1,Interdisciplinary Studies
13332,2,Gender
13259,2,Philip Roth
10650,7,Quality
14302,3,Ukraine
12581,2,Threaded Fasteners
12243,2,Fiber Development
11423,4,Multiresidue Method
10791,1,Model Predictive Control
12604,5,Lafora Disease
10779,4,Sea-Level Rise
13070,3,Tourism
11177,2,Photosynthesis
13435,10,Ethical Considerations
12624,10,Holocene
12435,5,Harmonic Balance Method
10393,9,Growth Models
10206,8,Diagnostic Accuracy
12061,6,Cell signaling
10032,9,Oceanic Oxygen Levels
13080,7,Projectively Flat Metrics
10784,6,Surface EMG
13429,3,Detection
11998,4,Community Engagement
14259,9,Constitutional Law
10756,5,Glucocorticoids
11605,7,Video Object Segmentation
14357,5,Sustainability
13470,10,Corrosion Behavior
13599,7,Vernacular Architecture
11160,4,Quartz Crystal Microbalance
13041,8,Democracy and Development
13356,2,Women in Religion
13938,7,Global South
10198,3,Diagnosis
10378,2,Perfusion Imaging
10321,10,Nanoparticle Synthesis
13110,1,Anal Cancer
13665,4,Cultural Exchange
12611,10,Neural Network Training
13588,2,Recessionary Shocks
12289,9,Refugee Integration
11721,1,Fibrinogen
11602,5,Nonlinear Control
10872,9,Obesity in Horses
12910,3,Cytochrome P450
14130,4,Social Deprivation
12859,5,Cellular Imaging
11977,2,Technology Use
11621,8,Fiscal Rules
14398,8,Biodiversity Conservation
11250,7,Control Strategies
12518,10,Epidemiology
14042,6,Smart Grid
14301,1,Education
14191,1,Art History
11639,8,Service User Involvement
11551,7,Complications
10026,5,Star Formation
11991,1,Solitary Fibrous Tumor
12376,4,Agility
12119,9,Communication Studies
12520,4,Emotion
12127,4,Anomaly Detection
11477,8,Assertion
12532,3,Archaeology of Resistance
13765,7,Sociology
11223,3,Port Development
11759,3,Client-Centered Approach
10177,3,Advance Care Planning
12365,1,Heat Stress
10276,4,Antibiotic Resistance
11436,4,Biopesticides
10548,4,Organic Synthesis
14024,10,Professional Development
10742,2,Scalable
12042,2,LEO Satellite Constellation
12702,2,Brain Tumor
10196,8,Chronic Pain
10132,10,Material Properties
11768,2,Anxiety
13537,7,Nationalism
11793,5,Involvement
11781,6,Life Cycle Assessment
12790,6,Nursing Process
13345,2,Wireless Sensor Networks
14484,10,Machine Learning
12625,10,Epidemiological Study
13776,4,Therapeutic
13561,9,Metabolism Studies
13272,9,Coaching and Counseling
10419,2,Resistance Genes
14504,3,Innovation
14411,8,Simulation
11529,8,Environmental Impact
13502,2,Leadership
11858,3,Territoriality
12996,6,Gene Therapy
10167,9,Pathogenesis
10295,1,Plasmonics
13679,3,Desiccation Tolerance
13083,9,Statistical Information
12741,8,Perinatal Health
11450,10,Tool Integration
12000,3,Value-Driven Design
11158,3,wireless LAN
12787,10,Globalization
13636,9,Social Justice
12228,10,Stereoselective Synthesis
14345,8,Media
12740,2,Human Identification
12140,6,GDNF/Ret Signaling
14322,1,Visual Culture
12508,8,Fuzzy Stability
12935,10,Public Health
12855,3,Breeding
11931,10,Chemopreventive Agents
12850,3,Field-Flow Fractionation
13485,8,Climate Change Adaptation
11787,2,Keratocystic Odontogenic Tumor
12121,4,Agricultural
11561,3,Protein Hydrolysates
10171,1,Pretreatment
10544,7,Amorphous Materials
13423,10,Technological Innovations in Healthcare
10076,7,Hormonal Modulation
12322,5,Calf Health
11809,1,NMR Spectroscopy
10130,9,Lesson Study
13611,8,Innovation
11338,1,Electron Beam Lithography
13998,2,Leadership
14437,9,Adolescent Autonomy
13449,1,Organizational Change
12004,2,Atomic Clocks
11897,2,Quantitative Phase Imaging
13215,1,Indian Ocean
12048,8,Emulsion Composition
12792,10,Soil Quality
11461,6,Tax Competition
10720,7,Matrix Multiplication
10360,4,Particle Image Velocimetry
13924,4,IoT Applications
12154,7,Internal Fixation
10346,3,Transport
12335,2,Pornography Consumption
11062,8,Nonlinear Dynamics
12797,8,Software
10939,6,Chalcogenide Clusters
13771,8,National Security Systems
10651,1,Mobility Support
12934,2,Grass-Fungal Interaction
12161,5,Drought Tolerance
11218,4,Hip Morphology
10352,1,Physical Activity
10777,5,Democracy
11767,5,Zoonotic Disease
11873,4,5G Networks
12642,9,Environmentally Friendly
13868,5,Cultural Studies
14282,7,Artificial Intelligence
10298,5,Urban Design
11275,5,Biochar
13590,6,Social Change
11642,5,Exome Sequencing
11438,1,Retinal Disease
10520,2,Toxicology
11558,6,Composite Materials
13668,1,Rangelands
12483,7,Global Commodity Chains
12907,8,Cam Design
10500,2,Sparse Representation
14366,5,Media
13097,1,Male Breast Cancer
10108,5,Public Opinion
11060,9,Executive Functioning
13575,5,Identity
10457,8,Pedagogical Practices
10857,2,Single-Particle Analysis
10511,3,Polymer
13966,2,Hyperglycemia
14382,6,Solid Oxide Fuel Cells
10013,2,Enantioselective Reactions
10143,5,global burden
11286,9,Photochemical properties
11828,1,Corneal Regeneration
11544,4,Income Tax
14193,3,history
13865,9,Innovation in Education
11068,7,Platelet-Rich Plasma
13458,2,Mass Measurements
13643,4,Machine Learning
11051,9,Longevity
10455,8,Rehabilitation
12287,7,Therapy
14041,10,Cultural Heritage
12432,3,Governance
13073,3,Tibet
11090,10,Neutrinos
10905,2,Photovoltaic/Thermal Hybrid Technology
10258,6,Perception
11164,6,Airborne Laser Scanning
10650,1,Drying
10678,5,NSAIDs
13207,9,Risk Factors
11712,7,Multigenerational Bonds
13159,7,Polymer Concrete
12248,4,Infrastructure Governance
13696,9,Social Network Analysis
13978,9,Interactive Methods
12545,3,Teacher Education
12566,9,Sulfur Nutrition
13695,2,Aging
11278,4,Crystallization
11562,2,Facial Fractures
11584,3,Bitter Taste
13617,7,Racism
13032,1,Covid-19
10812,7,Video Classification
14279,1,Environmental History
14157,6,River Basins
14517,2,Science
13975,8,Internet of Things
12814,7,Probabilistic Models
10828,1,Biometric Recognition
13096,3,Civil Procedure
11652,4,ROC Analysis
11234,2,Precipitation
13066,6,Education
13344,4,OPC Technology
14152,2,Urban Planning
10778,9,Genetic Code
12519,7,Law Enforcement
12811,3,Health Status
10189,6,Epidural Analgesia
11540,5,Social Media
14194,6,Antioxidant
10280,3,Arthroscopic Repair
12945,3,Fuzzy Logic
12423,5,Neural Network
12761,10,Ensemble Classifiers
12767,8,Brussels Regulation
11018,1,Running Injuries
10777,4,Neoliberalism
11710,4,Gene Annotation
11012,7,Vlasov Equation
12352,10,Clinical Features
12141,1,Dewetting
10524,7,Macroscopic Fundamental Diagram
14184,10,Wear Behavior
10197,5,Graphene-based Membranes
14195,9,Biodiversity Conservation
10806,6,Ionic Liquids
11906,10,Brazil
12253,3,Food Security
12631,10,Pediatric Neck Masses
13408,9,OECD Guidelines
10860,7,Objective Quality Measures
10309,7,FLT3 Mutations
10089,10,Conservation Actions
11844,1,Lipid Droplets
11049,5,Singular Integrals
11528,6,Air Pollution
10171,5,Cellulase Enzymes
10289,1,European integration
11728,1,Thyroid Surgery
12499,5,Pathogenesis
10064,6,Centrality Measures
13153,8,Citizenship
13860,1,Performance
10933,6,Timing Analysis
13514,9,Semantic-based Academic Social Network
14028,3,Anti-cancer
13673,5,Knowledge Management
12238,9,Battery Behavior
12843,10,Competitive Advantage
10086,5,Synaptic Dysfunction
11489,9,Airport Operations
12332,6,Constitutionalism
14047,1,Black Sea
10366,5,Metadiscourse
11183,10,Femtosecond X-ray Pulses
10836,8,Genomics
11173,3,Schwann Cells
14497,6,Drug Policy
10567,6,Time Windows
10456,4,Software Engineering
13402,10,Knowledge Sharing
12188,10,Social
10641,7,Catheter-Related Bloodstream Infections
11801,10,Geological Models
12556,6,Bibliometric Analysis
11369,10,Cancer Risk
14353,4,Smart Home
11289,3,RNA-Seq
12310,8,Source-Sink Relationship
11283,6,STEM Education
10287,7,Calabi-Yau Algebras
14456,2,Infrastructure Development
13024,8,Intersectionality
12364,8,Digital Elevation Model
11458,2,Wireless Communication
13195,1,Medieval
10472,5,Nanoelectronics
14347,5,Machine Learning
14510,3,Automatic Localization
10755,3,trastuzumab
13254,2,Inflammatory Response
11230,9,Broadband Vibration Energy Harvesting
13097,6,Risk Factors
11314,5,Point-of-Care Testing
13409,6,Intestinal Parasites
12581,5,Bearing Friction
13042,10,Financial Management
13242,3,Primary Care
11710,2,Text Mining
13259,5,Ethnicity
11057,8,Myocardial Infarction
13842,5,Patents
10934,10,Innate Immunity
10062,7,Targeting
14400,4,Data Quality
12676,5,Classification
12306,2,City Logistics
10533,7,Tangible Interfaces
13390,1,Mauritia Flexuosa
12206,7,Viscoelastic Beams
12110,8,Tumor Metastasis
10578,10,Nanomachines
11301,7,Magnetorheological Finishing
11277,10,Thermal Interface Materials
10458,8,Metastatic Bladder Cancer
10144,6,Diabetes Mellitus
14121,6,Small and Medium Enterprises
13132,1,Resettlement
14246,9,Educational Technology
12458,7,Characterization
13423,9,Community-based Integrated Care
14281,5,Youth Engagement
12064,4,Peritoneal Metastases
12149,7,Biomedical Applications
12573,3,Educational Technology
14242,7,Food Security
11714,9,Language Understanding
10278,6,High-Speed Applications
10787,4,Terrestrial Gamma-Ray Flashes
12477,8,IL-13 Receptor
13134,3,Latin American Literature
13353,4,Psychological Well-being
11762,2,Contracts
14296,8,Renewable Energy
14411,9,Online Learning
12390,7,Literature
13171,5,Renewable Resource
14414,8,Pedagogical Innovation
12099,5,Tungsten Carbide
13286,5,Cyber-Physical Systems
13266,9,Environmental Sustainability
11690,4,Zinc Anode
11407,6,Emulsion Generation
12535,3,Instance Selection
12143,4,Environmental Behavior
12171,9,Global Access to Education
13908,9,Pedagogical Anthropology
10003,6,Absorptive Capacity
10655,7,Tropospheric Delay
11128,10,Optoelectronic
12088,8,Compulsory Schooling
13064,4,Empowerment
12074,5,Energy Recovery
10447,1,Bioaccumulation
13189,3,Motor Skills Development
10946,1,Ionizing Radiation
12323,8,Literature
14077,2,Inequality
11406,6,Choroid Plexus
13397,9,Neuroimaging Studies
13454,4,Synthesis
13305,7,Pre-service Teachers
13380,1,Cognitive Science
13240,6,Policy
11990,8,Recruitment Programs
14409,1,Smart Education
10427,7,Motion Processing
12536,2,Topological Methods
14079,10,Mathematical Literacy
10380,7,Domestic Violence
13581,7,Multiculturalism
11372,3,Adaptive
11594,10,Tree Line Shifts
12136,3,Biochemistry
12970,3,Field Experiment
13679,8,Space Exposure
11008,3,Acoustic Sources
10337,2,Hepatic Encephalopathy
13730,4,Health Benefits
11990,6,Geographical Imbalances
14159,8,Social Media
14438,1,Mathematical Modeling
14339,9,Document Reconstruction
12477,6,Targeted Therapy
11765,4,MicroRNA Sponges
12955,5,Regulatory T Cells
10187,7,Phase Noise
13570,1,Progressive Education
13084,2,Pandemic
13519,8,historical buildings
10297,1,Ethics
10671,9,Ambulatory Monitoring
10356,10,Quality of Life
11731,5,Low-Income Countries
14205,4,Social Innovation
13259,9,Postmodernism
13239,4,phosphorus ylides
14048,8,Sericulture Industry
12362,10,Tribological Studies
11525,1,Nanopositioning
14321,2,Interreligious Relations
13343,10,City Planning
11574,10,Computer Go
14075,10,Legal Aspects
10086,2,Tau Pathology
10462,2,Deep Learning
10339,8,Preconditioners
11837,8,Biomass Applications
13260,6,neuroscience
10297,3,Virtue Ethics
14449,3,Islamic Education
11645,3,Social Mobility
11205,6,Boundary Value Problem
12321,10,Chemical Plume Tracing
13290,10,Sustainable Production
12094,4,Oxygen Carriers
14282,5,Antibiotic Resistance
13308,6,Philosophy of Mind
11150,6,Protein Folding
11010,5,Temporal Logic
11483,1,Tropical Cyclones
12793,6,Lipid Rafts
12987,9,Catholicism
13954,6,Intelligent Situational Control
12556,9,Skill Measurement
13640,8,Exergy Analysis
13921,7,Antimicrobial Activity
13511,9,BIM for Roads
10499,5,Neural Tube Defects
12465,5,Cancer
12111,5,Deep Learning
11205,4,Electrical Impedance Tomography
13044,4,Health Benefits
10392,1,Melanoma
12290,5,Physics-based Animation
10200,2,Inflammation
10006,1,Work Engagement
13560,4,Saudization
11511,7,Enzymatic Processing
12036,3,Social
12012,1,Biomimetic Synthesis
11130,9,Decoding Algorithms
12034,6,File Carving
11945,3,Friction Factor
13653,2,Collaborative Governance
13496,5,Advertising
10582,6,Genomic Research
11179,9,Phylogenetic Relationships
10138,9,Wireless Networks
12523,8,Canalicular Stenosis
13286,2,Simulation
14173,7,Embodiment
12211,1,Aluminum Toxicity
14173,6,Technical Decision-making
13445,8,Federalism
12384,8,Telecommunications
12637,10,Biotic Elements
13170,5,Anti-Discrimination
13604,2,Thermodynamic Parameters
11405,7,hydrological modeling
10106,10,Neuroanatomy
12091,8,Nitrogen Deposition
12065,10,stem cells
12654,6,Xenograft Rejection
11712,8,Long-Term Care
10688,5,Non-Local Means
13162,3,social movements
13506,2,Secondary Metabolites
14029,8,Information Crime
11932,3,Health Monitoring
10417,5,Clinical Trials
13369,3,Russia
10995,6,Biogeochemistry
11264,7,Antioxidant Activity
14162,10,Social Progress
11501,10,TGF-ß Inhibitors
10787,2,Distribution
13010,5,Agribusiness
12836,4,Spectroscopy
12114,7,Neophobia
10844,5,Ionizing Radiation
12984,4,Sustainability
10523,10,Hydrogen-like Atoms
11299,3,Team-Based Learning
13355,1,Integrated Marketing Communication
12150,7,Neostigmine Treatment
12033,3,sustainability
12927,7,Identity
12141,2,Thin Films
14071,3,Digital Innovation
12132,6,Phylogeny
13214,1,Powdery Mildews
12933,2,Organizational Learning
10316,10,Circadian Rhythms
13361,3,Lauric Acid
10626,4,High-Temperature Corrosion
11138,3,Friction Reduction
11409,9,Broadband Wireless Access
13939,9,Social-Ecological Systems
11616,1,Hemophagocytic Lymphohistiocytosis
13438,1,Biodiversity Offsets
12350,7,Clustering
11754,1,COVID-19
12364,10,Historical Landscape
12899,7,Smart Systems
12265,3,Suicide Prevention
12531,9,Literature-based Program
12170,3,Mathematical Concepts
10120,7,Membrane Proteins
13370,6,Stock Prices
13131,8,Professional Development
12005,8,Cytoskeletal Changes
13762,3,Youth Employment
12701,9,Weed Eradication
13399,7,Cross-Country Study
12982,7,Equity
10297,9,Empathy
14307,5,Innovation
13655,6,Security Measures
11708,7,Optical Control
10668,3,Brachytherapy
10051,5,Immunology
12539,5,Clinical Trials
10296,1,Tick-Borne Diseases
11738,7,Pulmonary Edema
14262,1,Extension Theory
12155,5,Ceramics
10459,2,Erectile Dysfunction
10277,5,Bone
13717,4,Fuzzy Logic
13637,9,Inhibitors
11631,6,Age Discrimination
13814,10,Social Movements
13587,8,Environmental Sustainability
11816,1,Nurse Practitioners
11332,9,Redox Homeostasis
12196,9,Youth Empowerment
10533,1,Computational Thinking
12117,9,Systemic Capillary Leak Syndrome
13217,3,Characterization
10492,9,Spindle Assembly
12149,9,Size-Tunable
13237,10,Social Policy
10348,10,Health Equity
10220,3,Machine Learning
14291,4,Criminal Justice
12045,9,System of Rice Intensification (SRI)
13986,5,Outcome Measurement
11791,5,Ocean Microbiome
11304,8,Axonal Tracking
12772,3,Passivity-Based Control
10511,7,High Voltage
14219,4,regional
12745,1,Intermittent Fasting
13913,10,Higher Education
11091,9,Resource Depletion
11655,10,Insulin Resistance
11515,2,Tularemia
11905,3,Tramadol
12740,7,View Transformation Model
13564,3,Evaluation
10354,5,Heterocycles
14311,7,Hydrogen Bonds
13837,10,Identity
10713,1,Concrete-Filled Steel Tubes
13640,3,CFD Analysis
14428,10,Sulfur Content
14161,8,Teacher Leadership
11893,1,Autorschaft
10956,2,Endohedral Fullerenes
10789,2,Interaction Techniques
11451,4,Electrochemical Machining
12700,1,Doping
10884,10,Spectral Factorization
10808,8,Battery Life Optimization
11901,2,Clustering
10585,2,Fertility
11638,7,Pulmonary Artery Sarcoma
12489,7,Gut Microbiota
10387,7,Lipid Mediators
12531,7,Curriculum Implementation
12453,1,Vascular Graft Infections
11469,4,Lymphatic Endothelial Cells
13021,7,Mineral Resources
13743,10,Emotional Intelligence
11690,2,Energy Storage
11640,4,Perception
11023,10,Biomechanics
10969,8,System Dynamics
12699,5,Thermal-Chemical Erosion
12336,6,Insect Farming
12258,7,Impostor Syndrome
10992,9,Human Variation
11357,5,Domino Effect
10110,10,Frictional Properties
12046,6,batteries
13859,4,Butenolides
13529,3,Student Motivation
12060,2,Digital Technology
14266,5,Ethics
10247,4,Efficiency
11830,8,Estimation Methods
13043,7,Media Mediation
11039,10,Student Perceptions
13359,10,Gymnastics
10103,4,Language Development
11412,1,Primary Cilium
11613,3,Antioxidant
12414,4,Ocean Governance
13090,6,Passiflora
11895,3,Bourdieu
14170,5,Historical Linguistics
11067,9,Molecular Subtypes
10872,8,Equine Injuries
11519,6,Behavioral Activation
10771,4,Fibroblasts
11864,6,Pandemic Impact
10140,7,Physicochemical Properties
13730,9,Self-Defense
11267,10,Guidelines
12913,7,Epidemiology
10362,7,Iron Age Chronology
10028,6,Named Entity Recognition
11030,4,Pelvic Incidence
10795,8,Professionalism
11707,5,Eye Movement Analysis
12833,6,Vectors
11454,7,Globalization
13005,7,Theosophy
12222,5,Sensors
12446,6,Human Development Index
14397,7,Restorative Justice
13554,10,Transitional Justice
11973,9,Chemistry
14233,8,Ethical Consumption
11252,8,Microbial Communities
10121,5,Sustainable Buildings
