institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
4210126577,Shanghai Public Security Bureau,5.0,CN,,1796236.0,31.228823,121.436356,https://gaj.sh.gov.cn,0.0,03cfv5b91,grid.507033.2,I4210126577,,,,,,2024-08-29,2022-02-02
4210132187,Endocrine Research Solutions (United States),2.0,US,89.0,4219934.0,34.019585,-84.31704,http://www.ersatl.com/our-site,0.0,03fnkr060,grid.477286.8,I4210132187,,,,,,2024-08-28,2022-02-02
4210107486,"University Clinic for Nephrology and Hypertension, Diabetology and Endocrinology",6.0,DE,,2874545.0,52.102634,11.615807,http://www.knep.ovgu.de/,0.0,0137q5a72,grid.492172.b,I4210107486,,,,,,2024-08-30,2022-02-02
2802787097,White Earth Tribal and Community College,3.0,US,183.0,5036278.0,47.320446,-95.9535,http://www.wetcc.edu/,0.0,03aswyk21,grid.427330.1,I2802787097,2802787097.0,Q7994668,https://en.wikipedia.org/wiki/White%20Earth%20Tribal%20and%20Community%20College,,,2024-08-28,2018-05-17
4210107364,Ademtech (France),2.0,FR,,2987805.0,44.810886,-0.674713,https://www.ademtech.com,0.0,01w8j2j71,grid.432287.8,I4210107364,,,,,,2024-08-22,2022-02-02
4210116652,Glenn Foundation for Medical Research,4.0,US,42.0,5392952.0,34.42044,-119.6441,http://glennfoundation.org/,0.0,02ebg5q27,grid.453440.2,I4210116652,,,,,,2024-08-27,2022-02-02
4210097600,Motorola (Italy),2.0,IT,,3173435.0,45.44349,9.200112,http://www.motorola.it/home,0.0,00chw7248,grid.425884.7,I4210097600,,,https://en.wikipedia.org/wiki/Motorola,https://upload.wikimedia.org/wikipedia/commons/a/a7/Motorola_Danmark_Glostrup.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Motorola_Danmark_Glostrup.JPG/100px-Motorola_Danmark_Glostrup.JPG,2024-08-22,2022-02-02
207624831,Slovak Academy of Sciences,5.0,SK,,3060972.0,48.154823,17.105818,http://www.sav.sk/,0.0,03h7qq074,grid.419303.c,I207624831,207624831.0,Q1050317,https://en.wikipedia.org/wiki/Slovak%20Academy%20of%20Sciences,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Slowakische%20Akademie%20der%20Wissenschaften%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Slowakische%20Akademie%20der%20Wissenschaften%20logo.svg&width=300,2024-08-30,2016-06-24
4210126150,Korea Association of Chinese Language Education,8.0,KR,,1835848.0,37.654327,127.05671,http://kchinese.org/modules/doc/index.php?doc=intro,0.0,02zh3z112,grid.496401.e,I4210126150,,,,,,2024-08-30,2022-02-02
4210103808,Oregon Law Center,7.0,US,231.0,5746545.0,45.519596,-122.67679,http://oregonlawcenter.org/,0.0,01a1t3a07,grid.492517.c,I4210103808,,,,,,2024-08-01,2022-02-02
4210129918,South Coast Dermatology Institute,6.0,US,42.0,5404119.0,33.716637,-117.80849,http://www.dermphysician.com/,0.0,02wx2j769,grid.489218.e,I4210129918,,,,,,2024-08-19,2022-02-02
4210130305,Institut Universitaire de la Côte,3.0,CM,,2232593.0,4.084557,9.780204,http://www.iuc-univ.net,0.0,03e7f5c12,grid.442717.3,I4210130305,,,,,,2024-08-26,2022-02-02
4210117787,Prvni Brnenska Strojirna (Czechia),2.0,CZ,,3078610.0,49.190727,16.633211,http://www.pbs.cz/en-gb/home,0.0,0280ypy82,grid.486155.b,I4210117787,,,,,,2024-08-19,2022-02-02
3132695963,MVN University,3.0,IN,,1271951.0,28.01747,77.33272,http://mvn.edu.in/,0.0,01y8d6z34,grid.449210.a,I3132695963,3132695963.0,Q16935555,https://en.wikipedia.org/wiki/MVN%20University,,,2024-08-30,2021-03-01
4210166370,Universidad La República,3.0,CL,,3871336.0,-33.440693,-70.66268,https://www.ularepublica.cl/,0.0,05xs36f43,grid.441829.2,I4210166370,,,,,,2024-08-29,2022-02-02
4210144384,Third Affiliated Hospital of Zhengzhou University,6.0,CN,,1784658.0,34.74297,113.648,http://www.zdsfy.net/,0.0,039nw9e11,grid.412719.8,I4210144384,,,,,,2024-08-29,2022-02-02
1281933226,South Florida Water Management District,5.0,US,,4177887.0,26.71534,-80.05337,http://www.sfwmd.gov/,0.0,055rxf725,grid.467033.5,I1281933226,1281933226.0,Q7567249,https://en.wikipedia.org/wiki/South%20Florida%20Water%20Management%20District,,,2024-08-29,2016-06-24
4210109990,Měď Povrly (Czechia),2.0,CZ,,3067733.0,50.67032,14.159236,http://www.medpovrly.cz/en/,0.0,018hfge71,grid.485875.3,I4210109990,,,,,,2024-05-08,2022-02-02
4210128149,Vodní zdroje Holešov (Czechia),2.0,CZ,,3075606.0,49.32503,17.58471,http://www.vzh.cz/en/,0.0,02j9na081,grid.486534.8,I4210128149,,,,,,2024-05-09,2022-02-02
4210132949,Inland Northwest Community Foundation,7.0,US,329.0,5811696.0,47.65863,-117.41852,http://inwcf.org/,0.0,041s9g982,grid.475217.2,I4210132949,,,,,,2024-05-10,2022-02-02
4210098354,Controle & Inspectie Bureau Brouwer (Netherlands),2.0,NL,,2750362.0,53.292114,6.538564,http://www.cibb.nl/,0.0,00y7e0f48,grid.433212.5,I4210098354,,,,,,2024-08-22,2022-02-02
4210138260,Tovek (Czechia),2.0,CZ,,3067696.0,50.077038,14.462536,http://en.tovek.cz/,0.0,04bej5z04,grid.486630.f,I4210138260,,,,,,2024-06-06,2022-02-02
4210149809,Ohana Biosciences (United States),2.0,US,176.0,4931972.0,42.397827,-71.14964,https://www.ohanabio.com/,0.0,05b4pnz02,grid.512128.d,I4210149809,,,,,,2024-08-28,2022-02-02
255400825,Indiana University Hospital,6.0,US,121.0,4259418.0,39.776665,-86.17717,http://iuhealth.org/,0.0,05rbkcx47,grid.411570.6,I255400825,255400825.0,Q14688467,https://en.wikipedia.org/wiki/Indiana%20University%20Health%20University%20Hospital,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Indiana%20University%20Hospital%20-%20IUPUI%20-%20DSC00508.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Indiana%20University%20Hospital%20-%20IUPUI%20-%20DSC00508.JPG&width=300,2024-08-30,2016-06-24
4210162079,ACT Department of Treasury,5.0,AU,20.0,2172517.0,-35.28312,149.13182,http://apps.treasury.act.gov.au/home,0.0,055t3yk56,grid.468021.9,I4210162079,,,,,,2024-08-30,2022-02-02
4210164013,Instituto de Genética Veterinaria,4.0,AR,,3432043.0,-34.92145,-57.95453,http://www.igevet.gob.ar,0.0,05fvszr38,grid.501802.e,I4210164013,,,,,,2024-08-29,2022-02-02
186523950,Regeneron (United States),2.0,US,202.0,5140538.0,41.078613,-73.82343,http://www.regeneron.com/,0.0,02f51rf24,grid.418961.3,I186523950,186523950.0,Q7308054,https://en.wikipedia.org/wiki/Regeneron%20Pharmaceuticals,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Regeneron%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Regeneron%20logo.svg&width=300,2024-08-29,2016-06-24
4210110352,Ultima Foods (Canada),2.0,CA,255.0,6325494.0,45.465866,-73.401215,https://www.ultimayog.ca/en/,0.0,01r7j6e08,grid.438837.3,I4210110352,,,https://en.wikipedia.org/wiki/Ultima%20Foods,,,2024-08-27,2022-02-02
4210104870,American College of Radiology Imaging Network,8.0,US,240.0,4560349.0,39.95292,-75.171036,https://www.acrin.org/,0.0,01cywgd53,grid.472473.1,I4210104870,,,,,,2024-08-29,2022-02-02
2799424536,Seattle Academy of Arts and Sciences,3.0,US,329.0,5809844.0,47.613857,-122.31251,http://coil.seattleacademy.org/,0.0,03pvvgr46,grid.475687.f,I2799424536,2799424536.0,Q7442050,https://en.wikipedia.org/wiki/Seattle%20Academy%20of%20Arts%20and%20Sciences,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Seattle%20Academy%20Logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Seattle%20Academy%20Logo.png&width=300,2024-08-18,2018-05-17
95574288,Centenary College of Louisiana,3.0,US,165.0,4341513.0,32.484,-93.732,http://www.centenary.edu/,0.0,02m2as397,grid.420570.4,I95574288,95574288.0,Q5059076,https://en.wikipedia.org/wiki/Centenary%20College%20of%20Louisiana,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Centenary%20College.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Centenary%20College.png&width=300,2024-08-30,2016-06-24
4210106142,European Learning Industry Group,8.0,AT,,2761369.0,48.230843,16.356953,http://www.elig.org//,0.0,01e35h870,grid.435797.b,I4210106142,,,,,,2024-06-06,2022-02-02
180634299,University of Sistan and Baluchestan,3.0,IR,,1159301.0,29.4963,60.8629,http://www.usb.ac.ir/,0.0,02n43xw86,grid.412796.f,I180634299,180634299.0,Q7896310,https://en.wikipedia.org/wiki/University%20of%20Sistan%20and%20Baluchestan,https://upload.wikimedia.org/wikipedia/commons/e/ee/University_of_Sistan_and_Baluchestan.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/University_of_Sistan_and_Baluchestan.JPG/100px-University_of_Sistan_and_Baluchestan.JPG,2024-08-30,2016-06-24
176838256,Pontifícia Universidade Católica do Paraná,3.0,BR,,3464975.0,-25.421932,-49.29485,http://www.pucpr.br/,0.0,02x1vjk79,grid.412522.2,I176838256,176838256.0,Q1131088,https://en.wikipedia.org/wiki/Pontifical%20Catholic%20University%20of%20Paranu00e1,https://upload.wikimedia.org/wikipedia/commons/f/f0/Pucpr-logo.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Pucpr-logo.jpg/79px-Pucpr-logo.jpg,2024-08-29,2016-06-24
1294429298,Morgan Stanley Children's Hospital,6.0,US,202.0,5128581.0,40.83985,-73.941475,http://www.nyp.org/morganstanley,0.0,016m8pd54,grid.416108.a,I1294429298,1294429298.0,Q6911843,https://en.wikipedia.org/wiki/Morgan%20Stanley%20Children%27s%20Hospital,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Columbia%20University%20Medical%20Center%20Morgan%20Stanley%20Children%27s%20Hospital.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Columbia%20University%20Medical%20Center%20Morgan%20Stanley%20Children%27s%20Hospital.jpg&width=300,2024-08-30,2016-06-24
4387930219,Cibles et Médicaments des Infections et de l'Immunité,4.0,,,,47.21725,-1.55336,https://iicimed.univ-nantes.fr,0.0,01cqd9q31,,I4387930219,,,,,,2024-08-30,2023-10-25
2801136905,South Health Campus,6.0,CA,4.0,5913490.0,50.88238,-113.95091,https://www.albertahealthservices.ca/info/facility.aspx?id=1050651,0.0,04pfbqx48,grid.492903.5,I2801136905,2801136905.0,Q14956882,https://en.wikipedia.org/wiki/South%20Health%20Campus,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/South%20Calgary%20Hospital.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/South%20Calgary%20Hospital.jpg&width=300,2024-08-30,2018-05-17
4210124550,Phelps2020 (United States),2.0,US,304.0,4634946.0,35.91889,-84.06019,https://www.phelps2020.com/,0.0,02rnmms39,grid.505066.0,I4210124550,,,,,,2024-06-07,2022-02-02
2799373289,Fuda Cancer Hospital,6.0,CN,,1809858.0,23.083883,113.329346,http://www.fudahospital.com/en_asp_new/about_fuda.asp#.VpNZurZ97IV,0.0,040h8qn92,grid.460693.e,I2799373289,2799373289.0,Q5507043,https://en.wikipedia.org/wiki/Fuda%20Cancer%20Hospital-Guangzhou,,,2024-08-29,2018-05-17
2800486115,Art Gallery of New South Wales,1.0,AU,201.0,2147714.0,-33.796825,151.07465,https://www.artgallery.nsw.gov.au/,0.0,03qqt7x47,grid.473951.d,I2800486115,2800486115.0,Q705551,https://en.wikipedia.org/wiki/Art%20Gallery%20of%20New%20South%20Wales,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/NSWAG.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/NSWAG.jpg&width=300,2024-08-30,2018-05-17
4210092458,Chiba Prefectural Police,5.0,JP,,2113015.0,35.603043,140.12108,http://www.police.pref.chiba.jp/english/,0.0,00hgd2m44,grid.474252.2,I4210092458,,,,,,2024-08-29,2022-02-02
4210149332,Manufacturing Technologies Association,8.0,GB,,2643743.0,51.511696,-0.17654,https://www.mta.org.uk/,0.0,04kpt5t78,grid.499400.0,I4210149332,,,https://en.wikipedia.org/wiki/Manufacturing%20Technologies%20Association,,,2024-08-30,2022-02-02
3018083178,Institut de Recherche Technologique SystemX,4.0,FR,,2988758.0,48.712517,2.194486,http://www.irt-systemx.fr/en/,0.0,03crmsn52,grid.481987.b,I3018083178,3018083178.0,,,,,2024-08-29,2020-05-01
4210096572,Hungarian Open air Museum,1.0,HU,,3044681.0,47.69289,19.045368,http://www.skanzen.hu/en,0.0,0119mwr04,grid.452094.e,I4210096572,,,,,,2024-08-27,2022-02-02
4210138479,FDI (France),2.0,FR,,3018450.0,45.53694,5.585,http://www.fdifrance.com/en/,0.0,04z9etn73,grid.481960.2,I4210138479,,,,,,2024-05-09,2022-02-02
4210138428,St. Mary’s Healthcare System for Children,6.0,US,202.0,5108193.0,40.777588,-73.76869,https://www.stmaryskids.org/,0.0,03gt1hw33,grid.430348.8,I4210138428,,,,,,2024-08-29,2022-02-02
4210104989,Faculty for State and European Studies,3.0,ME,,3193044.0,42.446163,19.263487,http://www.fdes.me/,0.0,01rbdtr54,grid.446007.1,I4210104989,,,,,,2024-08-28,2022-02-02
4210120485,Academy of Mathematics and Systems Science,4.0,CN,,1816670.0,39.9075,116.39723,http://english.amss.cas.cn/,0.0,02jkmyk67,grid.458463.8,I4210120485,,,,,,2024-08-29,2022-02-02
4210157117,Red Cross War Memorial Children's Hospital,6.0,ZA,,3369157.0,-33.954575,18.487656,https://www.westerncape.gov.za/your_gov/149,0.0,04d6eav07,grid.415742.1,I4210157117,,,https://en.wikipedia.org/wiki/Red%20Cross%20War%20Memorial%20Children%27s%20Hospital,https://upload.wikimedia.org/wikipedia/commons/d/de/Red_Cross_War_Memorial_Children%27s_Hospital.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Red_Cross_War_Memorial_Children%27s_Hospital.jpg/100px-Red_Cross_War_Memorial_Children%27s_Hospital.jpg,2024-08-29,2022-02-02
2802356059,Tsuen Wan Adventist Hospital,6.0,CN,113.0,1818209.0,22.376614,114.10459,https://www.twah.org.hk/en/main,0.0,031ak8575,grid.460840.e,I2802356059,2802356059.0,Q3145250,https://en.wikipedia.org/wiki/Hong%20Kong%20Adventist%20Hospital%20u2013%20Tsuen%20Wan,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/HK%20TsuenWanAdventistHospital.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/HK%20TsuenWanAdventistHospital.JPG&width=300,2024-08-28,2018-05-17
4210120150,ProMedica Monroe Regional Hospital,6.0,US,179.0,5002344.0,41.92626,-83.3886,https://www.promedica.org/monroe-regional-hospital/Pages/default.aspx?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,0.0,02e4kkg71,grid.508772.f,I4210120150,,,,,,2024-08-29,2022-02-02
4210125141,Versarien Technologies (United Kingdom),2.0,GB,,2642412.0,51.917416,-2.092751,http://www.versarien-technologies.co.uk/,0.0,034pc0d25,grid.439084.2,I4210125141,,,,,,2024-05-10,2022-02-02
1335415512,Korea Meteorological Administration,5.0,KR,,1835848.0,37.49371,126.91704,http://web.kma.go.kr/eng/index.jsp,0.0,04nrmrg07,grid.453000.2,I1335415512,1335415512.0,Q482712,https://en.wikipedia.org/wiki/Korea%20Meteorological%20Administration,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Korea%20Meteorological%20Administration.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Korea%20Meteorological%20Administration.JPG&width=300,2024-08-30,2016-06-24
4210110646,Kuraray (Germany),2.0,DE,,2909240.0,50.06244,8.478409,http://www.kuraray.eu/en/,0.0,01s1v1s13,grid.481688.b,I4210110646,,,https://en.wikipedia.org/wiki/Kuraray,,,2024-08-26,2022-02-02
3018263800,Huzhou University,3.0,CN,,1806535.0,30.8703,120.0933,http://www.hutc.zj.cn/,0.0,04mvpxy20,grid.411440.4,I3018263800,3018263800.0,,,,,2024-08-29,2020-05-01
4210089408,Polynomics (Switzerland),2.0,CH,,2659297.0,47.351646,7.902795,http://www.polynomics.ch/en/,0.0,009j8n021,grid.483576.b,I4210089408,,,,,,2024-08-29,2022-02-02
4210097434,Mixteco Indígena Community Organizing Project,8.0,US,42.0,5380184.0,34.19753,-119.18299,http://mixteco.org/,0.0,00tjsgg12,grid.429716.f,I4210097434,,,,,,2024-08-28,2022-02-02
4210095697,Bossier Parish School Board,3.0,US,165.0,4316471.0,32.68345,-93.74711,http://www.bossierschools.org/,0.0,008zgph74,grid.472549.9,I4210095697,,,https://en.wikipedia.org/wiki/Bossier%20Parish%20School%20Board,,,2024-08-18,2022-02-02
4210158969,Italsolar (Italy),2.0,IT,,3174659.0,41.473923,12.695236,,0.0,005574r46,grid.425880.3,I4210158969,,,,,,2024-06-07,2022-02-02
4387154408,Confluent Medical Technologies,2.0,,,,33.50921,-111.89903,https://confluentmedical.com,0.0,01dxxkx65,,I4387154408,,,,,,2024-05-10,2023-09-29
4390039382,VCU Massey Comprehensive Cancer Center,6.0,,,,37.55376,-77.46026,https://www.masseycancercenter.org,0.0,0173y3036,,I4390039382,,,https://en.wikipedia.org/wiki/VCU%20Massey%20Cancer%20Center,,,2024-08-29,2023-12-21
4210097307,Medisch Centrum Haaglanden,6.0,NL,,2747373.0,52.07667,4.29861,https://www.mchaaglanden.nl/,0.0,00v2tx290,grid.414842.f,I4210097307,,,,,,2024-08-30,2022-02-02
4210128882,Swedish Institute of Assistive Technology,7.0,SE,,2673730.0,59.37747,17.963144,http://www.hi.se/other-languages/english/,0.0,02vbxvt28,grid.438490.2,I4210128882,,,,,,2024-08-28,2022-02-02
4210129398,CoreCode International (Sweden),2.0,SE,,2706767.0,56.04759,12.6945,http://corecode.se/,0.0,0391xj275,grid.452068.d,I4210129398,,,,,,2024-06-07,2022-02-02
4210167033,Uralniti (Russia),2.0,RU,,1486209.0,56.852234,60.616364,http://www.uralniti.ru/,0.0,05xaptb67,grid.495045.9,I4210167033,,,,,,2024-08-28,2022-02-02
4210163824,Blanca Paloma Hospital,6.0,ES,,2516548.0,37.280426,-6.940476,http://www.josemanuelpascualpascual.com/en/nuestros-hospitales-19/h-blanca-paloma.html,0.0,05h8tj134,grid.477336.2,I4210163824,,,,,,2024-08-28,2022-02-02
4210091246,Sri Venkateswara Medical College and Ruia Hospital,6.0,IN,,1254360.0,13.63551,79.41989,https://svmctpt.edu.in/,0.0,00cqv5s75,grid.496671.b,I4210091246,,,,,,2024-08-30,2022-02-02
4210124639,Concept Foundation,7.0,CH,,2660646.0,46.22074,6.147059,http://www.conceptfoundation.org/,0.0,039k72k82,grid.487357.a,I4210124639,,,,,,2024-08-30,2022-02-02
4210164995,Suyash Hospital,6.0,IN,,1269743.0,22.713844,75.883995,http://suyashhospital.com/,0.0,05ks75x17,grid.488533.1,I4210164995,,,,,,2024-08-29,2022-02-02
4210112636,Maryport Victoria Cottage Hospital,6.0,GB,,2642927.0,54.707596,-3.495246,https://www.ncic.nhs.uk/locations/maryport-victoria-cottage-hospital,0.0,02d0hr347,grid.439832.7,I4210112636,,,,,,2024-08-18,2022-02-02
4210088201,Kala Pharmaceuticals (United States),2.0,US,176.0,4954380.0,42.382385,-71.20843,https://kalarx.com/,0.0,007bef738,grid.429322.c,I4210088201,,,,,,2024-08-29,2022-02-02
4387155669,Society for Science at User Research Facilities,7.0,,,,39.9936,-105.08971,https://ssurf.org,0.0,05xjsrf96,,I4387155669,,,,,,2024-05-10,2023-09-29
1333622710,Geological Survey of Finland,5.0,FI,,660158.0,60.2052,24.6522,http://en.gtk.fi/,0.0,03vjnqy43,grid.52593.38,I1333622710,1333622710.0,Q17489347,https://en.wikipedia.org/wiki/Geological%20Survey%20of%20Finland,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/GTK%20Otaniemi.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/GTK%20Otaniemi.jpg&width=300,2024-08-30,2016-06-24
4210145660,Bio-Medical Science (South Korea),2.0,KR,,1835848.0,37.566,126.9784,https://bms.kr/,0.0,046p12h21,grid.507694.9,I4210145660,,,,,,2024-08-29,2022-02-02
4210125735,VH Pharma (Czechia),2.0,CZ,,3067696.0,50.088097,14.424779,http://www.vhpharma.cz/,0.0,03b9ne411,grid.486794.0,I4210125735,,,,,,2024-05-09,2022-02-02
4210133363,The Sociolinguistic Society of Korea,8.0,KR,,1835848.0,37.56603,126.93841,http://www.socioling.com/,0.0,03fdkrb80,grid.496383.3,I4210133363,,,,,,2024-08-30,2022-02-02
4210098249,Ultramed (United States),2.0,US,42.0,5377654.0,34.17232,-118.36084,https://www.ultramedonline.com,0.0,00ttz3768,grid.456105.3,I4210098249,,,,,,2024-08-12,2022-02-02
4210127529,Klinikum Dortmund,6.0,DE,,2935517.0,51.513783,7.429057,http://www.klinikumdo.de/,0.0,037pq2a43,grid.473616.1,I4210127529,,,,,,2024-08-29,2022-02-02
4210095117,Mahle Letrika (Slovenia),2.0,SI,,3191063.0,45.92229,13.638904,http://www.letrika.mahle.com/en/,0.0,00pbr1q26,grid.457283.f,I4210095117,,,,,,2024-08-30,2022-02-02
2801195679,Laboratoire Kastler Brossel,4.0,FR,,2988507.0,48.85341,2.3488,https://www.lkb.upmc.fr,0.0,01h14ww21,grid.462576.4,I2801195679,2801195679.0,Q3214375,https://en.wikipedia.org/wiki/Kastleru2013Brossel%20Laboratory,,,2024-08-29,2018-05-17
4210153721,Custom Data (United States),2.0,US,305.0,4686163.0,31.486717,-97.17653,,0.0,04h8wfm32,grid.426967.8,I4210153721,,,,,,2024-08-21,2022-02-02
4210123748,Great Lakes Institute for Strategic Studies,8.0,UG,,232422.0,0.352595,32.61946,http://www.gliss.org,0.0,02j1gpv02,grid.503695.c,I4210123748,,,,,,2024-06-05,2022-02-02
4210146388,Ministerio Público de la Defensa,5.0,AR,,3435910.0,-34.596558,-58.3936,https://www.mpd.gov.ar/,0.0,04gk2ac25,grid.502112.5,I4210146388,,,,,,2024-08-26,2022-02-02
4210158849,Plastic Electronics (Netherlands),2.0,NL,,2756253.0,51.574863,5.202049,,0.0,039j29a96,grid.438083.4,I4210158849,,,,,,2024-08-30,2022-02-02
4210157272,Hampton Roads Sanitation District,8.0,US,326.0,4791259.0,36.896595,-76.18768,https://www.hrsd.com/,0.0,04rr2sr33,grid.511205.2,I4210157272,,,,,,2024-08-29,2022-02-02
